doc_id,adj_token_id,noun_token_id,sentence,adj_token,noun_token,adj_lemma,noun_lemma,prenominal
10220200785,2,3,Dee dee dee.,dee,dee,dee,dee,TRUE
10220300932,1,2,more mommy.,more,mommy,more,mommy,TRUE
10220300934,1,2,more mommy.,more,mommy,more,mommy,TRUE
10220301011,1,2,more doggie.,more,doggie,more,doggie,TRUE
10220301446,1,3,big+bird.,big,bird,big,bird,FALSE
10220400319,1,2,bad spider.,bad,spider,bad,spider,TRUE
10220400520,1,2,bear hunt.,bear,hunt,bear,hunt,TRUE
10220400522,1,2,bear hunt.,bear,hunt,bear,hunt,TRUE
10220400546,1,2,baby baby.,baby,baby,baby,baby,TRUE
10220400548,1,2,baby baby.,baby,baby,baby,baby,TRUE
10220400576,1,2,bear hunt.,bear,hunt,bear,hunt,TRUE
10220400598,1,2,bear hunt.,bear,hunt,bear,hunt,TRUE
10220400601,1,3,bear ###.,bear,#,bear,#,FALSE
10220400623,2,3,"""bear hunt""",bear,hunt,bear,hunt,TRUE
10220400725,1,2,Splishy splashy.,Splishy,splashy,Splishy,splashy,TRUE
10220400769,1,2,big mess.,big,mess,big,mess,TRUE
10220401836,1,2,baby baby.,baby,baby,baby,baby,TRUE
10220401997,1,2,hebrew songs.,hebrew,songs,hebrow,song,TRUE
10220401999,1,2,hebrew songs.,hebrew,songs,hebrow,song,TRUE
10220402030,1,2,big hat.,big,hat,big,hat,TRUE
10220402031,1,2,big hat.,big,hat,big,hat,TRUE
10220402032,1,2,big hat.,big,hat,big,hat,TRUE
10220402063,1,2,yucky monster.,yucky,monster,yucky,monster,TRUE
10220402066,1,2,yucky monster.,yucky,monster,yucky,monster,TRUE
10220402256,1,2,close eyes.,close,eyes,close,eye,TRUE
10220402260,1,2,close eyes.,close,eyes,close,eye,TRUE
10220402473,1,2,other ear.,other,ear,other,ear,TRUE
10220402483,3,4,where is other nose?,other,nose,other,nose,TRUE
10220402565,1,2,close eyes.,close,eyes,close,eye,TRUE
10220500192,6,7,and I show you a other mouse.,other,mouse,other,mouse,TRUE
10220500314,6,7,"no, this is the real train.",real,train,real,train,TRUE
10220500317,5,6,this is not a real train.,real,train,real,train,TRUE
10220500378,2,3,a little man.,little,man,little,man,TRUE
10220500635,4,5,a purple -- pink phone.,pink,phone,pink,phone,TRUE
10220500969,6,7,I can't read a big book!,big,book,big,book,TRUE
